"","district","n","percent"
"1","Bo",2,0.01
"2","Kailahun",155,0.775
"3","Kambia",1,0.005
"4","Kenema",34,0.17
"5","Kono",2,0.01
"6","Port Loko",2,0.01
"7","Western Urban",4,0.02
